ID	summary	Mean	Median
NCBI_Build	GRCh38	NA	NA
Center	.	NA	NA
Samples	1	NA	NA
nGenes	5128	NA	NA
Frame_Shift_Del	413	413	413
Frame_Shift_Ins	42	42	42
In_Frame_Del	94	94	94
In_Frame_Ins	57	57	57
Missense_Mutation	7732	7732	7732
Nonsense_Mutation	195	195	195
Nonstop_Mutation	12	12	12
Splice_Site	378	378	378
Translation_Start_Site	19	19	19
total	8942	8942	8942
